timestamp,agent.name,rule.description,rule.level,rule.id
"Jan 8, 2026 @ 08:16:17.142",aditys-agent,User account changed,8,60110
"Jan 8, 2026 @ 08:16:17.095",aditys-agent,Special privileges assigned to new logon.,3,67028
"Jan 8, 2026 @ 08:16:17.095",aditys-agent,Special privileges assigned to new logon.,3,67028
"Jan 8, 2026 @ 08:16:17.082",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.082",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.064",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.064",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.033",aditys-agent,User account changed,8,60110
"Jan 8, 2026 @ 08:16:17.033",aditys-agent,User account changed,8,60110
"Jan 8, 2026 @ 08:16:12.412",aditys-agent,Wazuh agent started.,3,503
"Jan 8, 2026 @ 08:16:12.412",aditys-agent,Wazuh agent started.,3,503
"Jan 8, 2026 @ 07:48:14.088",jamod-win10,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 07:48:14.088",jamod-win10,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 07:48:14.088",ubuntu-devangs,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 07:48:14.088",ubuntu-devangs,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 07:25:11.443",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:25:11.443",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:24:01.145",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 07:24:01.145",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 07:22:46.066",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:22:46.066",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:19:51.131",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:19:51.131",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:18:44.888",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:18:44.888",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 07:18:44.888",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:18:44.888",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 07:18:44.887",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 07:18:44.887",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 07:18:37.289",wazuh-server,SCA summary: CIS Benchmark for Amazon Linux 2023 Benchmark v1.0.0.: Score less than 50% (44),7,19004
"Jan 8, 2026 @ 07:18:37.289",wazuh-server,SCA summary: CIS Benchmark for Amazon Linux 2023 Benchmark v1.0.0.: Score less than 50% (44),7,19004
"Jan 8, 2026 @ 07:18:36.882",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 07:18:36.882",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 07:18:29.934",wazuh-server,CIS Benchmark for Amazon Linux 2023 Benchmark v1.0.0.: Ensure sudo is installed.: Status changed from 'not applicable' to passed,3,19015
"Jan 8, 2026 @ 07:18:29.934",wazuh-server,CIS Benchmark for Amazon Linux 2023 Benchmark v1.0.0.: Ensure sudo is installed.: Status changed from 'not applicable' to passed,3,19015
"Jan 8, 2026 @ 07:18:12.852",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:18:12.852",wazuh-server,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 07:18:12.852",wazuh-server,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 07:18:12.852",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:18:09.740",wazuh-server,Wazuh server started.,3,502
"Jan 8, 2026 @ 07:18:09.740",wazuh-server,Wazuh server started.,3,502
"Jan 8, 2026 @ 07:18:02.844",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 07:18:02.844",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 07:18:00.783",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 07:18:00.783",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 07:12:06.411",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:12:06.411",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:12:06.410",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:12:06.410",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 07:12:06.410",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 07:12:06.410",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 07:12:00.791",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:12:00.791",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:05:51.686",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:05:51.686",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:02:32.661",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:02:32.661",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 07:01:07.254",jamod-win10,Summary event of the report's signatures.,4,60608
"Jan 8, 2026 @ 07:01:07.254",jamod-win10,Summary event of the report's signatures.,4,60608
"Jan 8, 2026 @ 06:59:01.963",jamod-win10,Windows Search Service indexed data for user successfully removed in response to user profile deletion.,3,60673
"Jan 8, 2026 @ 06:59:01.963",jamod-win10,Windows Search Service indexed data for user successfully removed in response to user profile deletion.,3,60673
"Jan 8, 2026 @ 06:59:01.946",jamod-win10,Windows Search Service indexed data for user successfully removed in response to user profile deletion.,3,60673
"Jan 8, 2026 @ 06:59:01.946",jamod-win10,Windows Search Service indexed data for user successfully removed in response to user profile deletion.,3,60673
"Jan 8, 2026 @ 06:59:00.837",jamod-win10,User account disabled or deleted,8,60111
"Jan 8, 2026 @ 06:59:00.837",jamod-win10,User account disabled or deleted,8,60111
"Jan 8, 2026 @ 06:59:00.805",jamod-win10,Users Group Changed,5,60170
"Jan 8, 2026 @ 06:59:00.805",jamod-win10,Domain Users Group Changed,5,60160
"Jan 8, 2026 @ 06:59:00.805",jamod-win10,Domain Users Group Changed,5,60160
"Jan 8, 2026 @ 06:59:00.805",jamod-win10,Users Group Changed,5,60170
"Jan 8, 2026 @ 06:58:42.867",aditys-agent,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 06:58:42.867",aditys-agent,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 06:58:32.967",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 06:58:32.967",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 06:58:17.083",jamod-win10,Wazuh agent started.,3,503
"Jan 8, 2026 @ 06:58:17.083",jamod-win10,Wazuh agent started.,3,503
"Jan 8, 2026 @ 06:58:16.365",jamod-win10,Wazuh agent stopped.,3,506
"Jan 8, 2026 @ 06:58:16.365",jamod-win10,Wazuh agent stopped.,3,506
"Jan 8, 2026 @ 06:58:14.087",jamod-win10,New wazuh agent connected.,3,501
"Jan 8, 2026 @ 06:58:14.087",jamod-win10,New wazuh agent connected.,3,501
"Jan 8, 2026 @ 06:45:29.873",ubuntu-devangs,SCA summary: CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Score less than 50% (41),7,19004
"Jan 8, 2026 @ 06:45:29.873",ubuntu-devangs,SCA summary: CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Score less than 50% (41),7,19004
"Jan 8, 2026 @ 06:45:22.843",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure root is the only UID 0 account.,3,19008
"Jan 8, 2026 @ 06:45:22.843",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure root is the only UID 0 account.,3,19008
"Jan 8, 2026 @ 06:45:22.833",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure shadow group is empty.,3,19008
"Jan 8, 2026 @ 06:45:22.833",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure shadow group is empty.,3,19008
"Jan 8, 2026 @ 06:45:22.822",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure /etc/shadow password fields are not empty.,3,19008
"Jan 8, 2026 @ 06:45:22.822",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure /etc/shadow password fields are not empty.,3,19008
"Jan 8, 2026 @ 06:45:22.813",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure accounts in /etc/passwd use shadowed passwords.,3,19008
"Jan 8, 2026 @ 06:45:22.813",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure accounts in /etc/passwd use shadowed passwords.,3,19008
"Jan 8, 2026 @ 06:45:22.802",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/opasswd are configured.,7,19007
"Jan 8, 2026 @ 06:45:22.802",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/opasswd are configured.,7,19007
"Jan 8, 2026 @ 06:45:22.791",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/shells are configured.,7,19007
"Jan 8, 2026 @ 06:45:22.791",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/shells are configured.,7,19007
"Jan 8, 2026 @ 06:45:22.781",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/gshadow- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.781",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/gshadow- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.770",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/gshadow are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.770",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/gshadow are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.760",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/shadow- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.760",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/shadow- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.752",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/shadow are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.752",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/shadow are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.739",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/group- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.739",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/group- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.728",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/group are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.728",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/group are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.719",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/passwd- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.719",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/passwd- are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.707",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/passwd are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.707",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure permissions on /etc/passwd are configured.,3,19008
"Jan 8, 2026 @ 06:45:22.697",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure cryptographic mechanisms are used to protect the integrity of audit tools.,3,19009
"Jan 8, 2026 @ 06:45:22.697",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure cryptographic mechanisms are used to protect the integrity of audit tools.,3,19009
"Jan 8, 2026 @ 06:45:22.688",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit tools belong to group root.,3,19008
"Jan 8, 2026 @ 06:45:22.688",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit tools belong to group root.,3,19008
"Jan 8, 2026 @ 06:45:22.676",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit tools are owned by root.,3,19008
"Jan 8, 2026 @ 06:45:22.676",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit tools are owned by root.,3,19008
"Jan 8, 2026 @ 06:45:22.665",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit tools are 755 or more restrictive.,3,19008
"Jan 8, 2026 @ 06:45:22.665",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit tools are 755 or more restrictive.,3,19008
"Jan 8, 2026 @ 06:45:22.656",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit configuration files belong to group root.,3,19008
"Jan 8, 2026 @ 06:45:22.656",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit configuration files belong to group root.,3,19008
"Jan 8, 2026 @ 06:45:22.645",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit configuration files are owned by root.,3,19008
"Jan 8, 2026 @ 06:45:22.645",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit configuration files are owned by root.,3,19008
"Jan 8, 2026 @ 06:45:22.634",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit configuration files are 640 or more restrictive.,3,19008
"Jan 8, 2026 @ 06:45:22.634",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure audit configuration files are 640 or more restrictive.,3,19008
"Jan 8, 2026 @ 06:45:22.626",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure only authorized groups are assigned ownership of audit log files.,3,19009
"Jan 8, 2026 @ 06:45:22.626",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure only authorized groups are assigned ownership of audit log files.,3,19009
"Jan 8, 2026 @ 06:45:22.615",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure the running and on disk configuration is the same.,3,19009
"Jan 8, 2026 @ 06:45:22.615",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure the running and on disk configuration is the same.,3,19009
"Jan 8, 2026 @ 06:45:22.604",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure the audit configuration is immutable.,7,19007
"Jan 8, 2026 @ 06:45:22.604",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure the audit configuration is immutable.,7,19007
"Jan 8, 2026 @ 06:45:22.594",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure kernel module loading unloading and modification is collected.,7,19007
"Jan 8, 2026 @ 06:45:22.594",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure kernel module loading unloading and modification is collected.,7,19007
"Jan 8, 2026 @ 06:45:22.583",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the usermod command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.583",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the usermod command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.573",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the chacl command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.573",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the chacl command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.563",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the setfacl command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.563",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the setfacl command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.552",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the chcon command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.552",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful and unsuccessful attempts to use the chcon command are recorded.,7,19007
"Jan 8, 2026 @ 06:45:22.542",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify the system's Mandatory Access Controls are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.542",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify the system's Mandatory Access Controls are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.533",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure file deletion events by users are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.533",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure file deletion events by users are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.522",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure login and logout events are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.522",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure login and logout events are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.511",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure session initiation information is collected.,7,19007
"Jan 8, 2026 @ 06:45:22.511",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure session initiation information is collected.,7,19007
"Jan 8, 2026 @ 06:45:22.501",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful file system mounts are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.501",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure successful file system mounts are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.490",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify user/group information are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.490",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify user/group information are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.480",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify the system's network environment are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.480",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify the system's network environment are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.470",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify date and time information are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.470",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure events that modify date and time information are collected.,7,19007
"Jan 8, 2026 @ 06:45:22.460",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure actions as another user are always logged.,7,19007
"Jan 8, 2026 @ 06:45:22.460",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure actions as another user are always logged.,7,19007
"Jan 8, 2026 @ 06:45:22.449",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure changes to system administration scope (sudoers) is collected.,7,19007
"Jan 8, 2026 @ 06:45:22.449",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure changes to system administration scope (sudoers) is collected.,7,19007
"Jan 8, 2026 @ 06:45:22.440",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure system is disabled when audit logs are full.,3,19009
