timestamp,agent.name,rule.description,rule.level,rule.id
"Jan 8, 2026 @ 09:44:58.953",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.953",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:44:58.946",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.941",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.937",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:58.937",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:44:04.930",ubuntu-devangs,CVE-2023-50495 affects ncurses-term,7,23504
"Jan 8, 2026 @ 09:44:04.930",ubuntu-devangs,CVE-2023-50495 affects ncurses-term,7,23504
"Jan 8, 2026 @ 09:43:12.965",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.965",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.964",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.964",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:12.963",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.979",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.971",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.928",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.928",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.919",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.919",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:37:30.833",ubuntu-devangs,syslog: User authentication failure.,5,2501
"Jan 8, 2026 @ 09:37:30.833",ubuntu-devangs,syslog: User authentication failure.,5,2501
"Jan 8, 2026 @ 09:30:32.735",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:32.735",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:30.797",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:30.797",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:30.788",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:30.788",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:24.747",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:24.747",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:16.737",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:16.737",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:02.638",ubuntu-devangs,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 09:30:02.638",ubuntu-devangs,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 09:29:14.705",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:29:14.705",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:12.656",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:12.656",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:04.669",ubuntu-devangs,New user added to the system.,8,5902
"Jan 8, 2026 @ 09:29:04.669",ubuntu-devangs,New user added to the system.,8,5902
"Jan 8, 2026 @ 09:29:02.632",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.632",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:28:58.635",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:28:58.635",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:28:52.679",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:28:52.679",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:28:52.629",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:28:52.629",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:25:58.710",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:25:58.710",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:23:46.772",ubuntu-devangs,Apparmor DENIED,3,52002
"Jan 8, 2026 @ 09:23:46.772",ubuntu-devangs,Apparmor DENIED,3,52002
"Jan 8, 2026 @ 09:20:34.595",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:34.595",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:10.645",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:20:10.645",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:56.724",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:19:56.724",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:50.679",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:19:50.679",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 08:44:00.316",ubuntu-devangs,Wazuh agent started.,3,503
"Jan 8, 2026 @ 08:44:00.316",ubuntu-devangs,Wazuh agent started.,3,503
"Jan 8, 2026 @ 07:48:14.088",ubuntu-devangs,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 07:48:14.088",ubuntu-devangs,Wazuh agent disconnected.,3,504
"Jan 8, 2026 @ 06:45:29.873",ubuntu-devangs,SCA summary: CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Score less than 50% (41),7,19004
"Jan 8, 2026 @ 06:45:29.873",ubuntu-devangs,SCA summary: CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Score less than 50% (41),7,19004
"Jan 8, 2026 @ 06:45:22.843",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure root is the only UID 0 account.,3,19008
"Jan 8, 2026 @ 06:45:22.843",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure root is the only UID 0 account.,3,19008
"Jan 8, 2026 @ 06:45:22.833",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure shadow group is empty.,3,19008
"Jan 8, 2026 @ 06:45:22.833",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure shadow group is empty.,3,19008
"Jan 8, 2026 @ 06:45:22.822",ubuntu-devangs,CIS Ubuntu Linux 20.04 LTS Benchmark v2.0.0: Ensure /etc/shadow password fields are not empty.,3,19008
